r_id,pais,q2,q3,etid,ed,d5,d6,q10new_14,colorr
1,Mexico,25,NA,White,12,1,10,NA,3
2,Mexico,38,NA,Mestizo,16,1,1,NA,7
3,Mexico,47,NA,Don't Know,9,8,5,12,5
4,Mexico,57,NA,Mestizo,6,1,1,16,4
5,Mexico,42,NA,Mestizo,9,1,1,15,6
6,Mexico,31,NA,Indigenous,9,4,1,NA,4
7,Mexico,23,NA,Don't Know,7,8,9,8,4
8,Mexico,65,NA,Mestizo,9,10,9,12,3
9,Mexico,55,NA,Mestizo,18,10,1,11,5
10,Mexico,26,NA,White,9,1,9,12,1
11,Mexico,NA,NA,Mestizo,9,9,5,NA,3
12,Mexico,24,NA,Mestizo,12,2,2,7,6
13,Mexico,26,NA,Mestizo,9,8,5,NA,5
14,Mexico,27,NA,White,9,2,1,12,2
15,Mexico,28,NA,No Response,9,10,5,NA,6
16,Mexico,65,NA,Don't Know,0,5,9,0,6
17,Mexico,45,NA,Mestizo,6,9,9,6,5
18,Mexico,42,NA,Mestizo,6,NA,NA,NA,5
19,Mexico,50,NA,Don't Know,6,6,NA,NA,6
20,Mexico,26,NA,Mestizo,12,4,9,14,7
21,Mexico,35,NA,White,18,9,8,12,3
22,Mexico,45,NA,White,11,NA,NA,NA,4
23,Mexico,20,NA,Mestizo,11,1,1,10,4
24,Mexico,31,NA,Mestizo,13,6,2,5,5
25,Mexico,23,NA,White,6,4,10,NA,4
26,Mexico,33,NA,Mestizo,16,5,5,NA,5
27,Mexico,21,NA,Mestizo,9,10,1,NA,4
28,Mexico,54,NA,Indigenous,0,1,1,NA,5
29,Mexico,67,NA,Indigenous,0,NA,NA,3,4
30,Mexico,55,NA,White,12,10,5,NA,4
31,Mexico,36,NA,Mulatto,9,10,10,4,3
32,Mexico,33,NA,Mestizo,17,NA,8,NA,4
33,Mexico,26,NA,Don't Know,16,4,3,NA,5
34,Mexico,29,NA,White,16,7,1,NA,2
35,Mexico,49,NA,Mestizo,12,6,1,12,3
36,Mexico,19,NA,Mestizo,12,10,10,NA,2
37,Mexico,30,NA,White,6,10,10,3,4
38,Mexico,22,NA,Mestizo,12,3,7,13,1
39,Mexico,27,NA,Mestizo,17,10,10,16,3
40,Mexico,83,NA,Mestizo,12,1,1,3,3
41,Mexico,21,NA,Mestizo,9,1,1,11,4
42,Mexico,57,NA,White,6,2,1,9,3
43,Mexico,41,NA,Mestizo,6,8,5,6,4
44,Mexico,34,NA,White,9,8,5,9,4
45,Mexico,44,NA,Mestizo,12,8,10,NA,3
46,Mexico,29,NA,Mestizo,9,7,5,11,5
47,Mexico,34,NA,White,3,6,4,8,3
48,Mexico,50,NA,Indigenous,9,1,1,6,4
49,Mexico,26,NA,Mestizo,9,10,10,3,5
50,Mexico,61,NA,Mestizo,4,1,1,8,6
51,Mexico,49,NA,Mestizo,4,NA,1,NA,2
52,Mexico,28,NA,White,11,3,4,NA,1
53,Mexico,21,NA,Mestizo,18,6,5,14,5
54,Mexico,44,NA,Black,1,4,1,5,5
55,Mexico,46,NA,Mestizo,9,6,5,15,8
56,Mexico,31,NA,Mestizo,9,5,5,NA,6
57,Mexico,31,NA,Mestizo,12,10,10,5,2
58,Mexico,27,NA,Mestizo,17,7,10,NA,4
59,Mexico,36,NA,Mestizo,12,6,6,10,3
60,Mexico,60,NA,Mestizo,9,4,1,4,5
61,Mexico,78,NA,White,6,7,10,1,1
